local,valor,ratio,data,periodo,ano
Brasil,102.259,2.43389113,2008-1-1,2008-01,2008
Brasil,102.1566,2.33149113,2008-2-1,2008-02,2008
Brasil,102.0205,2.19539113,2008-3-1,2008-03,2008
Brasil,101.9726,2.14749113,2008-4-1,2008-04,2008
Brasil,102.0602,2.23509113,2008-5-1,2008-05,2008
Brasil,102.2105,2.38539113,2008-6-1,2008-06,2008
Brasil,102.2627,2.43759113,2008-7-1,2008-07,2008
Brasil,102.0962,2.27109113,2008-8-1,2008-08,2008
Brasil,101.459,1.63389113,2008-9-1,2008-09,2008
Brasil,100.2135,0.38839113,2008-10-1,2008-10,2008
Brasil,98.62952,-1.19558887,2008-11-1,2008-11,2008
Brasil,97.4621,-2.36300887,2008-12-1,2008-12,2008
Brasil,97.02917,-2.79593887,2009-1-1,2009-01,2009
Brasil,97.1057,-2.71940887,2009-2-1,2009-02,2009
Brasil,97.50246,-2.32264887,2009-3-1,2009-03,2009
Brasil,98.09568,-1.72942887,2009-4-1,2009-04,2009
Brasil,98.74857,-1.07653887,2009-5-1,2009-05,2009
Brasil,99.3812,-0.44390887,2009-6-1,2009-06,2009
Brasil,99.9807,0.15559113,2009-7-1,2009-07,2009
Brasil,100.5523,0.72719113,2009-8-1,2009-08,2009
Brasil,101.1032,1.27809113,2009-9-1,2009-09,2009
Brasil,101.5751,1.74999113,2009-10-1,2009-10,2009
Brasil,101.9035,2.07839113,2009-11-1,2009-11,2009
Brasil,102.1024,2.27729113,2009-12-1,2009-12,2009
Brasil,102.228,2.40289113,2010-1-1,2010-01,2010
Brasil,102.3387,2.51359113,2010-2-1,2010-02,2010
Brasil,102.4096,2.58449113,2010-3-1,2010-03,2010
Brasil,102.4338,2.60869113,2010-4-1,2010-04,2010
Brasil,102.4049,2.57979113,2010-5-1,2010-05,2010
Brasil,102.2922,2.46709113,2010-6-1,2010-06,2010
Brasil,102.176,2.35089113,2010-7-1,2010-07,2010
Brasil,102.1348,2.30969113,2010-8-1,2010-08,2010
Brasil,102.1364,2.31129113,2010-9-1,2010-09,2010
Brasil,102.1049,2.27979113,2010-10-1,2010-10,2010
Brasil,102.0259,2.20079113,2010-11-1,2010-11,2010
Brasil,101.9509,2.12579113,2010-12-1,2010-12,2010
Brasil,101.8912,2.06609113,2011-1-1,2011-01,2011
Brasil,101.8925,2.06739113,2011-2-1,2011-02,2011
Brasil,101.8955,2.07039113,2011-3-1,2011-03,2011
