ano,1,2,3,4,5,N
1974,0,0,0,0,818990,0
1984,30847,0,0,0,936070,30847
1994,94126,0,0,0,763129,94126
2004,130527,0,0,0,806968,130527
2014,341181,0,0,0,1106440,341181
