date	receita	despesa
01/01/2009	43.23	43.60
01/01/2010	48.81	48.68
01/01/2011	55.40	54.11
01/01/2012	60.57	60.47
01/01/2013	67.95	67.78
01/01/2014	71.34	70.85
01/01/2015	58.17	61.91
