Question,1,2,3,4,5,N
Transportes,2136494212,0,2371103400.83,2256103277.52,0,2490712466.70
Assistência e Desenvolvimento Social,113232679.2,0,149156882.12,126670001.96,0,162594204.86
Educação,6175715756,0,8874853703.24,7300289072.88,0,9999427020.29
Negócios Jurídicos,118216489.6,0,176154029.03,156585919.55,0,214523459.00
Segurança Urbana,305519800.7,0,458242328.06,320581326.65,0,473303854.03
Licenciamento,30676397.86,0,55804156.34,45278434.52,0,70406193.00
Cultura,182291236.7,0,336127655.25,252639222.77,0,406475641.37
Serviços,24396136.72,0,50484347.22,33387056.10,0,59475266.60
Desenvolvimento Urbano,600603055.9,0,1188166230.43,749199852.28,0,1336763026.84
Finanças e Desenvolvimento Econômico ,130050545.2,0,331471357.43,234105784.57,0,435526596.76
Pessoa com Deficiência e Mobilidade Reduzida,4510865.2,0,12880416.78,9625292.42,0,17994844.00
Direitos Humanos e Cidadania ,30124861.57,0,62565981.90,36643930.25,0,69085050.58
Gestão,110045808.4,0,255285901.27,161598477.41,0,306838570.32
Relações Internacionais e Federativas ,4383367.22,0,8379549.77,4272859.89,0,8269042.44
Políticas para as Mulheres,3984219.12,0,14017915.36,9596626.42,0,19630322.66
Verde e do Meio Ambiente,62633147.85,0,156735642.25,87362049.57,0,181464543.97
Esportes Lazer e Recreação,83457180.41,0,246247524.83,149654725.37,0,312445069.79
Coordenação das Subprefeituras,55949593.2,0,370261180.51,250885221.96,0,565196809.27
Secretaria do Governo Municipal,196387156.3,0,381617390.14,145787270.08,0,331017503.93
Promoção da Igualdade Racial ,2237892.55,0,11926635.71,7268921.72,0,16957664.88
Desenvolvimento Trabalho e Empreendedorismo ,-489974.91,0,112227085.42,68704813.98,0,181421874.31
Comunicação e Informação Social,3636000.66,0,25625780.39,11703020.27,0,33692800.00
Relações Governamentais,-7586310.61,0,23641236.21,13674704.18,0,44902251.00
Habitação,-399309992.3,0,268225364.65,159675468.94,0,827210825.91
Infra-Estrutura Urbana e Obras,-75709096.99,0,1209071944.36,246611339.26,0,1531392380.61
