date	Fust	Fistel
2001	1045	4430
2002	1099	2694
2003	530	1288
2004	715	1978
2005	582	2055
2006	629	2019
2007	1166	3084
2008	1444	6417
2009	1436	4910
2010	987	3431
2011	2718	7268
2012	1925	4919
2013	1713	4914
2014	1757	8772
2015	1780	5401
