cidade	no_ano	12_meses	36_meses
Sampa	0.30	0.60	18.60
BH	1.40	0.10	15.70
Bsb	-0.20	-0.70	1.40
Curitiba	2.20	2.70	25.40
Floripa	2.60	4.30	27.10
Fortaleza	-0.10	2.30	22.50
PoA	1.30	2.10	17.10
Recife	-1.30	-1.60	12.90
Rio	-1.70	-3.60	11.60
Salvador	0.60	1.20	16.00
Vitória	2.70	7.10	34.60
