id,value,ref
Catar,0.2,Dec/14
Camboja,0.3,Dec/13
Belarus,1,Dec/15
Benin,1,Dec/13
Tailândia,1.04,Mar/16
Madagáscar,1.2,Dec/12
Laos,1.4,Dec/14
Guiné-Bissau,1.8,Dec/10
Macau,1.9,Mar/16
Cingapura,1.9,Mar/16
Polônia,10,Mar/16
Colômbia,10.1,Mar/16
Finlândia,10.1,Mar/16
Área euro,10.2,Mar/16
França,10.3,Dec/15
Tanzânia,10.3,Dec/14
Nigéria,10.4,Dec/15
Turquemenistão,10.5,Dec/14
Uzbequistão,10.7,Dec/13
Brasil,10.9,Mar/16
Timor Leste,11,Dec/13
Belize,11.1,Dec/14
Peru,11.1,Jan/16
Argélia,11.2,Sep/15
Barbados,11.3,Sep/15
Zimbábue,11.3,Dec/14
Itália,11.4,Mar/16
Maldivas,11.6,Dec/14
Irã,11.8,Mar/16
Porto Rico,11.8,Mar/16
Sudão do Sul,12,Dec/08
Chipre,12.1,Mar/16
Portugal,12.2,Dec/15
Georgia,12.4,Dec/14
Eslovenia,12.6,Feb/16
Egito,12.77,Dec/15
Mauritânia,12.85,Dec/14
Jamaica,13.1,Sep/15
Zâmbia,13.3,Dec/14
Senegal,13.4,Dec/15
Jordânia,13.6,Dec/15
São Tomé e Príncipe,13.6,Dec/12
Nova Caledônia,13.8,Dec/09
República Dominicana,14,Sep/15
Eritrea,14.5,Dec/84
Síria,14.9,Dec/12
Omã,15,Dec/11
Tunísia,15.4,Dec/15
Bahamas,15.7,Dec/14
cabo Verde,15.8,Dec/14
Gabão,16,Dec/10
Iraque,16.4,Dec/14
Etiópia,16.8,Dec/15
Moçambique,17,Dec/07
Croácia,17.2,Mar/16
Albânia,17.7,Dec/15
Sérvia,17.9,Dec/15
Montenegro,18.28,Mar/16
Líbia,19.5,Dec/11
Sudão,19.5,Dec/14
Armênia,19.6,Dec/15
Quirguistão,2.2,Nov/15
Níger,2.25,Dec/08
Vietnã,2.31,Dec/15
Liechtenstein,2.4,Dec/15
Tajiquistão,2.4,Feb/16
Panamá,2.5,Dec/15
Papua Nova Guiné,2.5,Dec/14
Butão,2.6,Dec/15
Cuba,2.7,Dec/14
Nepal,2.7,Dec/13
Guatemala,2.9,Jun/14
Botswana,20,Dec/13
Guiana,21,Dec/11
Espanha,21,Mar/16
Gâmbia,22,Dec/10
Guiné Equatorial,22.3,Dec/09
Grécia,24.4,Jan/16
África do Sul,24.5,Dec/15
Macedónia,24.62,Dec/15
Lesoto,25.3,Dec/08
Palestina,25.8,Dec/15
Angola,26,Dec/14
República do Congo,26.6,Dec/10
Namíbia,28.1,Dec/14
Suazilândia,28.5,Dec/10
Iémen,29,Dec/11
Japão,3.2,Mar/16
Islândia,3.3,Mar/16
Serra Leoa,3.3,Dec/14
Hong Kong,3.4,Mar/16
Malásia,3.4,Feb/16
Ruanda,3.4,Dec/12
Trinidad e Tobago,3.4,Sep/15
Kuweit,3.5,Dec/13
Suíça,3.6,Mar/16
Bahrain,3.7,Dec/12
México,3.7,Mar/16
Guiné,3.8,Dec/12
Libéria,3.8,Dec/14
Coreia do Sul,3.8,Mar/16
Uganda,3.8,Dec/13
Taiwan,3.92,Mar/16
Kosovo,35.3,Dec/14
Camarões,4,Dec/13
Myanmar,4.02,Dec/13
China,4.05,Dec/15
Coreia do Norte,4.1,Dec/14
Dinamarca,4.2,Mar/16
Alemanha,4.2,Mar/16
Moldova,4.2,Dec/15
Emirados Árabes Unidos,4.2,Dec/12
Bangladesh,4.3,Dec/14
Honduras,4.3,Dec/13
Sri Lanka,4.3,Dec/15
Noruega,4.6,Feb/16
Seychelles,4.7,Dec/14
