id,value
Zimbábue,4
Zâmbia,5
Vietnã,5.46
Venezuela,-7.1
Uzbequistão,7.5
Uruguai,-0.1
União Européia,1.7
Uganda,6.68
Ucrânia,-1.4
Turquemenistão,6.7
Tunísia,0.3
Trinidad e Tobago,-2
Togo,6
Timor Leste,7.1
Tanzânia,7.1
Tajiquistão,6
Taiwan,-0.84
Tailândia,2.8
Suriname,3.4
Suíça,0.4
Suécia,4.5
Sudão do Sul,15.9
Sudão,2.7
Suazilândia,2.5
Sri Lanka,2.5
Somália,2.6
Síria,-2.3
Seychelles,4.3
Sérvia,1.2
Serra Leoa,6.57
Senegal,7
São Tomé e Príncipe,4.8
Rússia,-3.8
Ruanda,7.1
Romênia,3.7
República Dominicana,6.1
República do Congo,6
República Checa,4
Reino Unido,2.1
Quirguistão,-4.9
Quênia,5.27
Portugal,1.3
Porto Rico,-0.9
Polônia,4.3
Peru,5.7
Peru,4.7
Paraguai,1.1
Paquistão,4.24
Papua Nova Guiné,9
Panamá,5.3
Palestina,6.1
Omã,4.6
Nova Zelândia,2.3
Nova Caledônia,0.3
Noruega,0.1
Nigéria,2.11
Níger,4.9
Nicarágua,6.6
Nepal,3.4
Namíbia,3.5
Myanmar,8.7
Montenegro,1.4
Mongólia,2.3
Monaco,7.2
Moldova,-3.3
Moçambique,5.6
México,2.9
Mauritius,3.6
Mauritânia,6.4
Marrocos,4.7
Malta,5.7
Mali,4.7
Maldivas,4.8
Malavi,3
Malásia,4.5
Madagáscar,3.2
Macedónia,3.9
Macau,-14.4
Luxemburgo,3
Lituânia,2.2
Liechtenstein,-0.8
Líbia,-21.8
Libéria,0.3
Líbano,1
Letônia,1.8
Lesoto,4.4
Laos,7
Kuweit,-1.6
Kosovo,4
Jordânia,2.6
Japão,0.7
Jamaica,1.5
Itália,1
Israel,2.2
Islândia,3.2
Irlanda,9.2
Iraque,-2.4
Irã,0.6
Indonésia,5.04
Índia,7.3
Ilhas Cayman,1.9
Iémen,-28.1
Hungria,3.2
Hong Kong,1.9
Honduras,3.6
Holanda,1.6
Haiti,1.7
Guiné-Bissau,5
Guiné Equatorial,-2.1
Guiné,4.2
Guiana,3
Guatemala,3.9
Grécia,-0.7
Georgia,2.9
Gana,4.9
Gâmbia,-1.4
Gabão,5.1
França,1.3
Finlândia,0.6
Filipinas,5.8
Fiji,4
Etiópia,10.2
Estônia,0.7
Estados Unidos,2
Espanha,3.4
Eslovenia,3.3
Eslováquia,4.3
Eritrea,1.9
Equador,-0.9
Emirados Árabes Unidos,4.6
El Salvador,2.6
Egito,4.5
Djibouti,5.5
Dinamarca,0.5
Cuba,4
Croácia,1.9
Costa Rica,3.3
Costa do Marfim,9.8
Coreia do Sul,2.7
Coreia do Norte,1
Congo,9.5
Comores,3
Colômbia,3.3
Cingapura,1.8
Chipre,2.7
China,6.7
Chile,1.3
Chade,7.2
Central Africano República,4.9
Cazaquistão,-0.2
Catar,4
Canadá,0.5
Camboja,6.9
Camarões,7
cabo Verde,3.2
Butão,5.5
Burundi,4.7
Burkina Faso,4.2
Bulgária,3
Brunei,-0.5
Brasil,-5.9
Botswana,-1.9
Bósnia e Herzegovina,2.1
Bolívia,5.01
Benin,5.7
Belize,0.6
Bélgica,1.5
Belarus,-3.6
Barbados,0.2
Bangladesh,7.05
Bahrain,2.8
Bahamas,1.2
Azerbaijão,-3.5
Áustria,1.3
Austrália,3
Armênia,1.9
Argentina,0.9
Argélia,3.9
Área euro,1.6
Arábia Saudita,3.6
Angola,4.9
Alemanha,2.1
Albânia,2.15
África do Sul,0.6
Afeganistão,2.1
MEDIANA,3
MÉDIA,2.68
