ano	patrimonial	tributária	RTC	outros
01/01/2009	-21.41	8.57	9.82	-46.57
01/01/2010	27.02	16.89	11.37	31.96
01/01/2011	16.20	11.93	12.15	11.05
01/01/2012	-3.43	7.94	-0.20	8.76
01/01/2013	-6.70	15.57	0.49	78.35
01/01/2014	0.92	4.60	3.45	-29.14
01/01/2015	-38.63	2.20	-0.46	127.45
