ID,pais,2012,2013,2014,2015
10,Guiné-Bissau,146,97,46,28
5,Senegal,54,218,3,9
1,Outros,104,79,32,3
4,Bangladesh,42,95,0,0
3,Nigéria,46,37,53,0
11,Colômbia,87,24,9,5
13,Angola,33,24,8,11
7,RDC,32,17,2,0
8,Paquistão,34,8,0,1
12,Guiné-Conacri,10,16,7,0
6,Gana,8,21,0,0
2,Síria,0,0,0,0
9,Líbano,0,0,0,0
