ID,pais,2010,2011,2012,2013,2014,2015
1,Outros,248,251,432,1026,2473,4036
2,Síria,1,16,150,285,1406,573
3,Nigéria,18,81,90,195,1700,332
4,Bangladesh,37,107,283,1841,332,288
5,Senegal,15,34,271,1381,1750,219
6,Gana,5,13,66,209,1150,195
7,Republica Democrática do Congo,49,96,162,219,508,195
8,Paquistão,22,64,57,110,408,180
9,Líbano,1,4,22,324,593,162
10,Guiné-Bissau,19,110,157,208,313,10
11,Colômbia,126,296,391,193,131,6
